home_team,away_team,ou_lines
Francia,Croacia,2.0
Bélgica,Inglaterra,3.0
Croacia,Inglaterra,2.0
Francia,Bélgica,2.5
Rusia,Croacia,2.0
Suecia,Inglaterra,2.0
Brasil,Bélgica,2.5
Uruguay,Francia,2.0
Colombia,Inglaterra,2.0
Suecia,Suiza,2.0
Bélgica,Japón,2.5
Brasil,México,2.5
Croacia,Dinamarca,2.0
España,Rusia,2.5
Uruguay,Portugal,2.0
Francia,Argentina,2.0
Inglaterra,Bélgica,2.0
Panamá,Túnez,2.5
Senegal,Colombia,2.5
Japón,Polonia,2.5
Serbia,Brasil,3.0
Suiza,Costa Rica,2.5
Corea del Sur,Alemania,3.0
México,Suecia,2.5
Nigeria,Argentina,3.0
Islandia,Croacia,2.5
Australia,Perú,2.5
Dinamarca,Francia,2.0
España,Marruecos,3.0
Irán,Portugal,2.5
Arabia Saudí,Egipto,2.5
Uruguay,Rusia,2.0
Polonia,Colombia,2.5
Japón,Senegal,2.0
Inglaterra,Panamá,2.5
Alemania,Suecia,3.0
Corea del Sur,México,2.5
Bélgica,Túnez,2.5
Serbia,Suiza,2.0
Nigeria,Islandia,2.0
Brasil,Costa Rica,2.5
Argentina,Croacia,2.0
Francia,Perú,2.0
Dinamarca,Australia,2.0
Irán,España,2.5
Uruguay,Arabia Saudí,3.0
Portugal,Marruecos,2.5
Rusia,Egipto,2.0
Polonia,Senegal,2.0
Colombia,Japón,2.0
Túnez,Inglaterra,2.5
Bélgica,Panamá,3.0
Suecia,Corea del Sur,2.0
Brasil,Suiza,2.5
Alemania,México,3.0
Costa Rica,Serbia,2.0
Croacia,Nigeria,2.5
Perú,Dinamarca,2.0
Argentina,Islandia,2.5
Francia,Australia,3.0
Portugal,España,2.5
Marruecos,Irán,2.0
Egipto,Uruguay,2.0
Rusia,Arabia Saudí,2.5
