G,2022-11-21T19:00:00+03:00,SEN,NED
G,2022-11-21T16:00:00+03:00,ENG,IRN
G,2022-11-20T19:00:00+03:00,QAT,ECU
G,2022-11-21T22:00:00+03:00,USA,WAL
G,2022-11-22T13:00:00+03:00,ARG,KSA
G,2022-11-22T16:00:00+03:00,DEN,TUN
G,2022-11-22T19:00:00+03:00,MEX,POL
G,2022-11-22T22:00:00+03:00,FRA,AUS
G,2022-11-23T13:00:00+03:00,MAR,CRO
G,2022-11-23T16:00:00+03:00,GER,JPN
G,2022-11-23T19:00:00+03:00,ESP,CRC
G,2022-11-23T22:00:00+03:00,BEL,CAN
G,2022-11-24T13:00:00+03:00,SUI,CMR
G,2022-11-24T16:00:00+03:00,URU,KOR
G,2022-11-24T19:00:00+03:00,POR,GHA
G,2022-11-24T22:00:00+03:00,BRA,SRB
G,2022-11-25T13:00:00+03:00,WAL,IRN
G,2022-11-25T16:00:00+03:00,QAT,SEN
G,2022-11-25T19:00:00+03:00,NED,ECU
G,2022-11-25T22:00:00+03:00,ENG,USA
G,2022-11-26T13:00:00+03:00,TUN,AUS
G,2022-11-26T16:00:00+03:00,POL,KSA
G,2022-11-26T19:00:00+03:00,FRA,DEN
G,2022-11-26T22:00:00+03:00,ARG,MEX
G,2022-11-27T13:00:00+03:00,JPN,CRC
G,2022-11-27T16:00:00+03:00,BEL,MAR
G,2022-11-27T19:00:00+03:00,CRO,CAN
G,2022-11-27T22:00:00+03:00,ESP,GER
G,2022-11-28T13:00:00+03:00,CMR,SRB
G,2022-11-28T16:00:00+03:00,KOR,GHA
G,2022-11-28T19:00:00+03:00,BRA,SUI
G,2022-11-28T22:00:00+03:00,POR,URU
G,2022-11-29T18:00:00+03:00,ECU,SEN
G,2022-11-29T18:00:00+03:00,NED,QAT
G,2022-11-29T22:00:00+03:00,WAL,ENG
G,2022-11-29T22:00:00+03:00,IRN,USA
G,2022-11-30T18:00:00+03:00,AUS,DEN
G,2022-11-30T18:00:00+03:00,TUN,FRA
G,2022-11-30T22:00:00+03:00,POL,ARG
G,2022-11-30T22:00:00+03:00,KSA,MEX
G,2022-12-01T18:00:00+03:00,CRO,BEL
G,2022-12-01T18:00:00+03:00,CAN,MAR
G,2022-12-01T22:00:00+03:00,JPN,ESP
G,2022-12-01T22:00:00+03:00,CRC,GER
G,2022-12-02T18:00:00+03:00,GHA,URU
G,2022-12-02T18:00:00+03:00,KOR,POR
G,2022-12-02T22:00:00+03:00,SRB,SUI
G,2022-12-02T22:00:00+03:00,CMR,BRA
8,2022-12-03T15:00:00+00:00,NED,USA
8,2022-12-03T19:00:00+00:00,ARG,AUS
8,2022-12-04T19:00:00+00:00,ENG,SEN
8,2022-12-04T15:00:00+00:00,FRA,POL
8,2022-12-05T15:00:00+00:00,JPN,CRO
8,2022-12-05T19:00:00+00:00,BRA,KOR
8,2022-12-06T15:00:00+00:00,MAR,ESP
8,2022-12-06T19:00:00+00:00,POR,SUI
4,2022-12-09T15:00:00+00:00,CRO,BRA
4,2022-12-09T19:00:00+00:00,NED,ARG
4,2022-12-10T15:00:00+00:00,MAR,POR
4,2022-12-10T19:00:00+00:00,ENG,FRA
2,2022-12-13T19:00:00+00:00,ARG,CRO
2,2022-12-14T19:00:00+00:00,FRA,MAR
1,2022-12-17T15:00:00+00:00,CRO,MAR
0,2022-12-18T15:00:00+00:00,ARG,FRA
