match_date,home_team,away_team,home_odds,draw_odds,away_odds,ou_line,over_odds,under_odds
2026-06-11,Mexico,South Africa,1.4107,4.4667,8.4500,2.25,1.9667,1.8873
2026-06-11,South Korea,Czech Republic,2.6967,3.1133,2.8467,2.25,2.01,1.8457
2026-06-12,Canada,Bosnia and Herzegovina,1.8043,3.6033,4.6600,2.25,1.9343,1.9177
2026-06-12,United States,Paraguay,1.9243,3.4533,4.2233,2.25,2.0467,1.8143
2026-06-13,Qatar,Switzerland,13.9400,6.8600,1.2067,2.75,1.8800,1.9767
2026-06-13,Brazil,Morocco,1.6647,3.7507,5.5867,2.25,1.8220,2.0433
2026-06-13,Haiti,Scotland,5.8067,4.3233,1.5537,2.5,1.9057,1.9400
2026-06-13,Australia,Turkey,5.1800,3.8233,1.6913,2.5,2.0100,1.8307
2026-06-14,Germany,Curaçao,1.0300,18.0000,43.3333,4.25,1.9367,1.9013
