bucket,matches,avg_model_lambda,avg_market_ou,avg_market_xg,avg_actual_goals,model_k,market_ou_k,market_xg_k
<2.5,137.0,2.155,2.354,2.683,2.606,1.209,1.107,0.971
2.5-3.0,48.0,2.705,2.641,2.911,2.792,1.032,1.057,0.959
>3.0,7.0,3.154,2.786,3.19,3.0,0.951,1.077,0.94
