fine_bucket,matches,avg_model_lambda,avg_market_ou,avg_market_xg,avg_actual_goals,model_k,market_ou_k,market_xg_k
<2.0,29.0,1.831,2.25,2.368,2.724,1.488,1.211,1.15
2.0-2.5,108.0,2.243,2.382,2.533,2.574,1.148,1.081,1.016
2.5-3.0,48.0,2.705,2.641,2.772,2.792,1.032,1.057,1.007
3.0-3.5,7.0,3.154,2.786,2.977,3.0,0.951,1.077,1.008
>3.5,0.0,,,,,,,
