bucket,matches,avg_model_lambda,avg_market_ou,avg_actual_goals,model_k,market_k
<2.5,137.0,2.155,2.358,2.606,1.209,1.105
2.5-3.0,48.0,2.705,2.641,2.792,1.032,1.057
>3.0,7.0,3.154,2.786,3.0,0.951,1.077
