year,matches,avg_model_lambda,avg_market_ou,avg_actual_goals,model_k,market_k
2014,64.0,2.373,2.508,2.672,1.126,1.065
2018,64.0,2.271,2.367,2.641,1.163,1.116
2022,64.0,2.344,2.457,2.688,1.147,1.094
