alpha,total_points,combo_time_s,pts_2014,time_2014,pts_2018,time_2018,pts_2022,time_2022
0.35,189,441.7,64,147.3,64,138.7,61,155.7
0.3,188,443.9,64,147.9,64,138.9,60,157.1
0.5,187,442.3,64,145.4,62,143.8,61,153.1
0.25,187,442.7,63,147.0,64,141.4,60,154.4
0.4,187,444.8,64,151.9,62,139.6,61,153.4
0.2,186,443.0,62,148.8,64,138.9,60,155.3
0.1,182,443.8,60,150.0,62,139.1,60,154.7
